,c_time_difference_between_locations,id_participant
446065,0.002,esse11
446066,0.001,esse11
446067,0.001,esse11
446068,0.001,esse11
446069,0.001,esse11
446070,0.002,esse11
446071,0.001,esse11
446072,0.001,esse11
446073,0.001,esse11
446074,0.001,esse11
446075,0.001,esse11
446076,0.001,esse11
446077,0.001,esse11
446078,0.001,esse11
446079,0.001,esse11
446080,0.001,esse11
446081,0.002,esse11
446082,0.001,esse11
446083,0.001,esse11
446084,0.001,esse11
446085,0.001,esse11
446086,0.001,esse11
446087,0.001,esse11
446088,0.001,esse11
446089,0.001,esse11
446090,0.001,esse11
446091,0.002,esse11
446092,0.001,esse11
446093,0.003,esse11
446094,0.001,esse11
446095,0.001,esse11
446096,0.001,esse11
446097,0.002,esse11
446098,0.002,esse11
446099,0.001,esse11
446100,0.001,esse11
446101,0.001,esse11
446102,0.001,esse11
446103,0.001,esse11
446104,0.001,esse11
446105,0.001,esse11
446106,0.001,esse11
446107,0.001,esse11
446108,0.001,esse11
446109,0.001,esse11
446110,0.001,esse11
446111,0.001,esse11
446112,0.001,esse11
446113,0.001,esse11
446114,0.001,esse11
446115,0.001,esse11
446116,0.001,esse11
446117,0.001,esse11
446118,0.001,esse11
446119,0.001,esse11
446120,0.001,esse11
446121,0.002,esse11
446122,0.001,esse11
446123,0.001,esse11
446124,0.001,esse11
446125,0.001,esse11
446126,0.001,esse11
446127,0.001,esse11
446128,0.001,esse11
446129,0.001,esse11
446130,0.001,esse11
446131,0.001,esse11
446132,0.001,esse11
446133,0.001,esse11
446134,0.001,esse11
446135,0.001,esse11
446136,0.001,esse11
446137,0.001,esse11
446138,0.002,esse11
446139,0.002,esse11
446140,0.001,esse11
446141,0.001,esse11
446142,0.001,esse11
446143,0.001,esse11
446144,0.001,esse11
446145,0.001,esse11
446146,0.001,esse11
446147,0.001,esse11
446148,0.001,esse11
446149,0.001,esse11
446150,0.001,esse11
446151,0.001,esse11
446152,0.002,esse11
446153,0.001,esse11
446154,0.002,esse11
446155,0.001,esse11
446156,0.001,esse11
446157,0.002,esse11
446158,0.001,esse11
446159,0.001,esse11
446160,0.001,esse11
446161,0.001,esse11
446162,0.001,esse11
446163,0.001,esse11
446164,0.001,esse11
446165,0.001,esse11
446166,0.001,esse11
446167,0.001,esse11
446168,0.001,esse11
446169,0.001,esse11
446170,0.001,esse11
446171,0.001,esse11
446172,0.001,esse11
446173,0.001,esse11
446174,0.002,esse11
446175,0.001,esse11
446176,0.002,esse11
446177,0.001,esse11
446178,0.001,esse11
446179,0.001,esse11
446180,0.001,esse11
446181,0.001,esse11
446182,0.001,esse11
446183,0.001,esse11
446184,0.001,esse11
446185,0.001,esse11
446186,0.001,esse11
446187,0.001,esse11
446188,0.001,esse11
446189,0.002,esse11
446190,0.001,esse11
446191,0.001,esse11
446192,0.001,esse11
446193,0.001,esse11
446194,0.001,esse11
446195,0.001,esse11
446196,0.002,esse11
446197,0.001,esse11
446198,0.001,esse11
446199,0.001,esse11
446200,0.001,esse11
446201,0.001,esse11
446202,0.001,esse11
446203,0.001,esse11
446204,0.001,esse11
446205,0.001,esse11
446206,0.001,esse11
446207,0.001,esse11
446209,35.651,esse11
447006,9840.226,esse11
450421,85101.0,esse09
450485,429.0,esse09
450495,163.178,esse09
450986,1108.423,esse09
451362,67389.618,esse08
451976,1135.241,esse08
452492,4036.399,esse09
452535,1041274.233,esse00
452555,91.0,esse09
452561,25.908,esse00
452658,128.0,esse00
452680,47.0,esse00
452683,198.0,esse09
452744,142.0,esse00
452765,42.237,esse00
452774,7.936,esse00
452795,215.0,esse09
452809,62.827,esse00
452824,14.0,esse00
452834,61.0,esse09
452864,57.0,esse09
452870,103.0,esse00
452871,26.0,esse09
452875,66.885,esse00
452883,77.115,esse00
452884,6.0,esse00
452888,239500.134,esse02
452902,102.0,esse00
452924,73.918,esse00
452940,355.0,esse09
452952,38.0,esse09
452955,81.082,esse00
452959,22.804,esse00
452960,6.196,esse00
452986,92.0,esse00
453058,270.0,esse09
453061,147.0,esse00
453082,47.0,esse09
453087,50.0,esse00
453103,98.325,esse00
453107,24.675,esse00
453127,278.0,esse09
453144,188.0,esse00
453171,49.863,esse00
453199,44.137,esse00
453202,8.232,esse00
453241,73.768,esse00
453282,1150.218,esse02
453286,99.374,esse00
453297,23.626,esse00
453314,425.0,esse09
453315,110.0,esse02
453316,26.0,esse02
453318,153.0,esse00
453330,21.0,esse00
453363,92.692,esse00
453378,285.0,esse09
453381,121.308,esse00
453390,126.08,esse00
453391,35.92,esse00
453403,253.314,esse00
453415,172.686,esse00
453419,22.606,esse00
453422,13.394,esse00
453435,766.0,esse09
453441,39.0,esse09
453442,170.0,esse00
453444,16.704,esse00
453801,8049.132,esse08
453802,2511.0,esse09
453862,624.128,esse08
453921,1044.0,esse09
453922,429.872,esse08
453932,114.0,esse08
453945,4783.007,esse02
453946,7.199,esse02
453949,68.0,esse08
453950,18.794,esse02
453970,131.0,esse02
453971,6.324,esse02
453982,204.0,esse08
453993,21.0,esse08
454003,94.077,esse02
454009,2.766,esse02
454042,70.0,esse08
454052,71.453,esse02
454168,396.877,esse08
454279,1292.812,esse08
454280,45.311,esse08
454296,1829.38,esse02
454335,532.0,esse02
454336,34.0,esse02
454337,26.0,esse02
454344,88.647,esse02
454345,40.353,esse02
454346,3071.0,esse09
454347,26.0,esse02
454612,181066.0,esse07
454640,2686.0,esse09
454643,50.0,esse07
454647,2714.0,esse02
454665,38.0,esse02
454670,78.0,esse09
454678,20.0,esse02
454705,129.418,esse07
454707,9.582,esse07
454725,86.0,esse02
454739,22.0,esse02
454748,20.0,esse02
454770,127.0,esse07
454771,204.0,esse09
454773,7.697,esse09
454778,15.303,esse09
454780,23.0,esse09
454781,122.0,esse02
454784,83.0,esse07
454786,23.0,esse02
454788,35.0,esse09
454790,13.66,esse07
454862,314.0,esse09
454863,327.0,esse02
454869,388.34,esse07
454873,86.0,esse09
454878,5.611,esse09
454879,81.0,esse02
454881,39.0,esse02
454882,42.389,esse09
454887,35.0,esse02
454889,53.0,esse02
454890,94.0,esse09
454950,592.0,esse09
454987,978.0,esse02
455004,127.0,esse02
455011,620.112,esse09
455667,15674.998,esse08
455694,349.002,esse08
455719,11962.0,esse07
455722,243.0,esse08
455741,100.086,esse07
455752,136.084,esse08
455753,1.916,esse08
457181,231187.0,esse10
457235,138.0,esse10
457263,65.0,esse10
457296,78.0,esse10
457391,158.0,esse10
457440,80.0,esse10
457463,53.0,esse10
457470,12.108,esse10
457482,243.892,esse10
457489,68.0,esse10
457502,51434.0,esse02
457505,40654.914,esse07
457506,57.0,esse02
457507,255.0,esse10
457531,339.0,esse02
457532,365.0,esse10
457550,681.0,esse07
457562,483.387,esse02
458233,46398.0,esse08
458234,57149.888,esse09
458235,13.0,esse09
458236,35.0,esse08
458237,24.0,esse08
458238,5166.0,esse07
458239,16.0,esse07
458291,708.928,esse08
458292,700.0,esse07
458293,770.0,esse09
458338,720.581,esse08
458339,701.0,esse09
458340,4.491,esse08
458436,919.722,esse08
458437,0.37,esse08
458438,20.908,esse08
458476,379.143,esse08
458477,8216.0,esse10
458478,7763.613,esse02
458479,26.857,esse08
458480,35.0,esse10
458481,58.0,esse02
458961,1198.0,esse08
458965,1221.0,esse10
458966,46.0,esse08
458967,20.0,esse08
458970,2625.0,esse09
458971,133215.338,esse11
458972,33.0,esse08
458973,6.393,esse11
458974,85.0,esse10
458975,43.0,esse09
458981,57.0,esse09
458982,64.0,esse10
458987,116.504,esse11
458988,155.0,esse08
459196,2201.647,esse08
459215,2488.189,esse11
459216,0.006,esse11
459217,0.017,esse11
459218,2526.0,esse10
459219,0.643,esse11
459220,265.353,esse08
459236,161.0,esse08
459237,189.0,esse10
459238,2731.0,esse09
459245,136.0,esse09
459252,222.98,esse08
459253,222.0,esse10
459264,551.244,esse11
459265,0.006,esse11
459266,0.044,esse11
459267,0.316,esse11
459268,6.467,esse11
459269,0.468,esse11
459270,1.972,esse11
459271,166.02,esse08
459272,156.0,esse10
459275,18.201,esse11
459277,4.853,esse11
459279,5.035,esse11
459280,0.899,esse11
459281,2.932,esse11
459282,2.068,esse11
459283,3.998,esse11
459284,6.012,esse11
459285,1.99,esse11
459286,2.013,esse11
459297,353.0,esse09
459315,327.767,esse11
459316,2.211,esse11
459317,0.992,esse11
459318,2.023,esse11
459319,378.0,esse08
459320,18.0,esse08
459341,203.401,esse11
459342,579.0,esse10
459394,7674.0,esse07
459395,1048.0,esse09
459396,597.0,esse10
459397,50.0,esse07
459398,0.154,esse07
459399,22.0,esse10
459400,37.0,esse09
459410,5686.0,esse02
459412,60.0,esse10
459417,18.0,esse02
459432,123.886,esse07
459434,2.02,esse07
459435,0.978,esse07
459436,0.996,esse07
459437,48.0,esse02
459438,2.004,esse07
459439,4.004,esse07
459451,99.0,esse10
459453,39.958,esse07
459468,65.0,esse10
459467,105.0,esse02
459471,65.507,esse07
459478,39.0,esse02
459481,51.0,esse10
459489,66.493,esse07
459501,70.0,esse10
459502,52.0,esse07
459504,341.0,esse09
459511,26.0,esse09
459513,33.208,esse07
459514,120.0,esse02
459788,4498.792,esse07
459796,112.496,esse07
459797,4617.0,esse09
459803,43.812,esse07
459804,6.692,esse07
459805,0.108,esse07
459811,99.892,esse07
459812,154.0,esse09
459820,115.664,esse07
459821,4876.0,esse02
459823,133.0,esse09
459825,31.085,esse07
459910,949.0,esse02
459912,7016.0,esse08
459913,931.0,esse09
459915,32.0,esse02
459917,96.0,esse02
459918,26.0,esse02
459919,171.0,esse08
459920,31.0,esse02
459930,939970.615,esse14
459931,6197.0,esse10
459940,285.795,esse08
460055,2182.0,esse09
460112,2420.0,esse10
460113,609.0,esse09
460114,73.0,esse10
460115,67.0,esse09
460116,4.594,esse09
460126,157.406,esse09
460127,93.0,esse09
460128,297.0,esse10
460129,26.0,esse09
460130,40.0,esse10
460131,46.0,esse09
460141,135.5,esse09
460272,3070.0,esse10
460273,2926.5,esse09
460280,101.0,esse10
460281,93.0,esse09
460283,10.0,esse09
460284,6198.0,esse02
460287,99.0,esse09
460288,153.0,esse10
460300,251.0,esse09
460301,326.0,esse02
460302,223.0,esse10
460315,92.0,esse09
460326,154.891,esse09
460425,2392.109,esse09
460426,2645.0,esse10
460427,25.0,esse09
460430,67.0,esse09
460431,95.0,esse10
460434,101.0,esse09
460435,32.0,esse09
460440,105.0,esse09
460445,78.309,esse09
462512,55594.0,esse10
462514,55340.691,esse09
462516,34.0,esse09
462517,102.0,esse10
462520,41.0,esse10
462525,37.0,esse10
462531,131.0,esse09
462535,48.0,esse10
462540,37.0,esse09
462539,23.0,esse10
462541,24.0,esse10
462542,48.0,esse10
462543,111.0,esse09
462544,23.0,esse09
462546,150.0,esse10
462547,89.0,esse09
462548,39.0,esse10
462549,51.0,esse09
462554,42.0,esse10
462558,101.0,esse09
462561,91.0,esse10
462571,149.0,esse09
462574,92.955,esse09
462575,281.0,esse10
462705,4361.892,esse10
462955,12576.045,esse09
462960,37.0,esse09
462961,71845.0,esse02
462962,45.0,esse09
462963,41.0,esse09
462967,59.0,esse09
462970,151.253,esse02
462971,62.0,esse09
462982,91.0,esse09
462984,22.0,esse09
462988,150.747,esse02
462989,20.0,esse02
462990,50.0,esse09
462995,99.0,esse09
462996,148.0,esse02
462997,34.0,esse09
462998,28.0,esse02
463017,162562.234,esse00
463018,273.0,esse02
463019,16.0,esse02
463022,32.603,esse02
463058,461.397,esse02
463067,1038.0,esse09
463105,462.0,esse09
463119,31.0,esse09
463120,1261.062,esse00
463140,34.0,esse00
463158,77.0,esse09
463181,83.997,esse00
463187,76.003,esse00
463203,187.0,esse09
463208,1015.0,esse02
463214,45.0,esse09
463218,119.0,esse00
463224,19.0,esse09
463237,24.0,esse09
463238,42.228,esse00
463240,16.0,esse09
463241,19.772,esse00
463242,92.0,esse02
463250,55.0,esse00
463257,143.0,esse09
463261,97.0,esse00
463264,197.0,esse02
463268,7.0,esse02
463273,65.659,esse00
463284,114.0,esse09
463297,81.341,esse00
463298,68.0,esse09
463306,31.0,esse00
463331,180.0,esse02
463332,63.36,esse00
463335,8.0,esse02
463351,31.64,esse00
463357,118.0,esse09
463363,50.0,esse02
463371,19.0,esse02
463394,43.0,esse02
463396,85.0,esse00
463408,96.0,esse09
463442,67.0,esse09
463444,112.0,esse02
463454,60.0,esse02
463467,256.933,esse00
463468,171.0,esse09
463477,81.489,esse00
463478,83.0,esse09
463486,18.628,esse00
463494,38.0,esse09
463495,212.0,esse02
463496,32.95,esse00
463515,127.0,esse09
463518,17.0,esse09
463523,171.0,esse00
463524,182.0,esse02
463527,61.0,esse09
463531,40.0,esse02
463532,64.161,esse00
463533,23.0,esse02
463536,10.839,esse00
463537,54.0,esse09
463538,16.0,esse02
463546,34.0,esse09
463555,57.0,esse00
463569,51.0,esse09
463591,95.0,esse09
463592,32.0,esse09
463593,161.0,esse00
463594,22.638,esse00
463595,33.0,esse09
463596,9.362,esse00
463601,62.0,esse09
463611,154.48,esse00
463612,110.0,esse09
463619,126.0,esse09
463620,153.52,esse00
463622,26.0,esse09
463627,62.716,esse00
463628,60.284,esse00
463629,126.0,esse09
463651,924.0,esse02
463652,236.0,esse09
463653,252.249,esse00
463657,72.0,esse09
463659,122.751,esse00
463660,53.0,esse09
463664,52.0,esse09
463682,106.0,esse00
463696,106.0,esse09
463697,20.0,esse09
463700,94.378,esse00
464013,3147.0,esse09
464014,3459.0,esse02
464015,37.0,esse02
464016,41.0,esse02
464017,95.0,esse09
464018,26.0,esse02
464019,35.0,esse02
464022,59.0,esse09
464029,118.0,esse09
464037,113.0,esse09
464038,261.0,esse02
464047,187.768,esse02
464048,211.0,esse09
464163,2162.0,esse09
464174,122.0,esse09
464175,19.0,esse09
464176,30.0,esse09
464177,70.0,esse09
464180,19.0,esse09
464181,44.0,esse09
464185,107.0,esse09
464186,35.0,esse09
464187,21.0,esse09
464188,20.0,esse09
464189,80.0,esse09
464190,33.0,esse09
464193,63.0,esse09
464201,261.0,esse09
464202,3145.462,esse02
464562,8740.0,esse09
464581,115.0,esse09
464654,223.0,esse09
464691,71.0,esse09
464720,9153.548,esse02
464751,120.0,esse09
464820,120.0,esse09
464844,83.0,esse09
464885,128.0,esse09
464886,5.0,esse09
464906,467.06,esse02
464907,3.763,esse02
464909,18.805,esse02
465208,4845.0,esse09
465221,5217.39,esse02
465222,544.0,esse09
465223,31.0,esse09
466845,60047.0,esse09
466857,242.0,esse09
466864,76.504,esse09
466865,0.496,esse09
466873,63.0,esse09
466878,54.0,esse09
466942,619.858,esse09
466963,704.973,esse09
467008,965.463,esse09
467110,169041.464,esse14
467123,780.858,esse14
467135,575.522,esse14
467151,590.964,esse14
467179,778.424,esse14
467206,607.104,esse14
467227,324.669,esse14
467277,430.547,esse14
467326,1450.319,esse14
467519,96312.622,esse00
467526,106.0,esse00
467527,16.0,esse00
467529,58.0,esse00
467542,156.0,esse00
467544,74.265,esse00
467545,25.735,esse00
467553,113.0,esse00
467558,106.947,esse00
467569,98.053,esse00
467575,5538.937,esse14
467591,50.0,esse00
467616,56.453,esse00
467661,90.547,esse00
467692,139.255,esse00
467694,21.475,esse00
467715,102.27,esse00
467733,38.927,esse00
467741,24.073,esse00
467761,121.0,esse00
467794,89.0,esse00
467809,79.0,esse00
467819,23.635,esse00
467845,153.365,esse00
467849,37.774,esse00
467850,4.226,esse00
467851,39.0,esse00
467863,117.0,esse00
467865,6.256,esse00
467867,86.744,esse00
467882,39.597,esse00
467892,26.403,esse00
467915,187.779,esse00
467922,53.221,esse00
467947,329.039,esse00
467948,17.257,esse00
467949,7.916,esse00
467956,81.788,esse00
468001,111.0,esse00
468003,17.895,esse00
468008,68.105,esse00
468023,153.0,esse00
468026,37.0,esse00
468032,73.262,esse00
468039,86.738,esse00
468042,116.0,esse00
468058,77.805,esse00
468076,30.195,esse00
468093,89.29,esse00
468096,11.71,esse00
468113,134.0,esse00
468124,21.52,esse00
468155,93.48,esse00
468166,272.595,esse00
468194,297.405,esse00
468208,3891.131,esse14
468238,366.739,esse14
469406,76386.417,esse09
469845,11442.526,esse09
470215,6524.221,esse09
470583,197128.234,esse10
477613,238222.566,esse09
477639,234252.788,esse10
478196,16583.007,esse09
478218,1165.843,esse09
478304,7593.71,esse09
478464,28757.32,esse10
479440,475225.062,esse02
479441,27.05,esse02
479447,90.258,esse02
479456,191.016,esse02
479462,110.884,esse02
479463,2.108,esse02
479464,2.999,esse02
479477,156.072,esse02
479478,6.924,esse02
479522,118.09,esse02
479940,8491.09,esse02
480100,406422.828,esse14
480119,926.707,esse14
480477,419434.0,esse00
480502,313.0,esse00
480532,104.0,esse00
480536,5.0,esse00
480599,129.0,esse00
480637,89.0,esse00
480645,117.0,esse00
480646,30.563,esse00
480649,24.437,esse00
480678,250.0,esse00
480680,31.016,esse00
480711,158.251,esse00
480738,66.733,esse00
480769,35.184,esse00
480836,181.816,esse00
480842,25.594,esse00
480938,268.914,esse00
480940,2.492,esse00
480962,193.437,esse00
480967,12.563,esse00
480978,204.506,esse00
480979,2.494,esse00
480993,196.721,esse00
480996,4.279,esse00
481012,310.537,esse00
481014,2.463,esse00
481016,42.0,esse00
481017,16.0,esse00
481036,255.938,esse00
481043,141.082,esse00
481051,90.98,esse00
481052,8.0,esse00
481063,94.0,esse00
481074,151.0,esse00
481075,10.0,esse00
481076,18.788,esse00
481081,103.212,esse00
481102,164.226,esse00
481105,9.939,esse00
481106,32.835,esse00
481113,61.888,esse00
481149,76.112,esse00
481190,102.0,esse00
481209,36.271,esse00
481619,89182.158,esse09
481986,33740.465,esse02
482656,15505.413,esse02
483579,68792.729,esse00
483582,80.0,esse00
483606,135.0,esse00
483616,20.047,esse00
483627,69.953,esse00
483637,139.0,esse00
483666,80.283,esse00
483670,8.9,esse00
483676,5.817,esse00
483682,12.0,esse00
483690,101.0,esse00
483707,43.616,esse00
483722,47.384,esse00
483779,132.0,esse00
483780,62350.865,esse09
483798,48.0,esse00
483815,82.697,esse09
483818,39.793,esse00
483826,58.207,esse00
483855,69.249,esse00
483863,21.751,esse00
483902,88.0,esse00
483923,55.65,esse00
483948,57.35,esse00
483957,151.0,esse00
483960,8.0,esse00
483974,31.339,esse00
484006,75.661,esse00
484028,49.916,esse00
484048,84.084,esse00
484077,57.0,esse00
484086,56.329,esse00
484091,96.938,esse00
484092,15.733,esse00
484095,31.295,esse00
484096,48.705,esse00
484099,15.0,esse00
484104,109.0,esse00
484145,92.552,esse00
484150,75.448,esse00
484151,30.0,esse00
484152,73.359,esse00
484154,9.641,esse00
484161,219.707,esse00
484169,84.293,esse00
484172,96.204,esse00
484173,7.94,esse00
484174,37.856,esse00
484178,17.339,esse00
484197,200.661,esse00
484200,54.719,esse00
484202,20.281,esse00
484214,94.0,esse00
484245,126.199,esse00
484247,1.801,esse00
484250,5.131,esse00
484264,29.456,esse00
484267,8.413,esse00
484332,121.0,esse00
484354,75.457,esse00
484522,4582.92,esse09
484523,157.386,esse09
485745,139419.531,esse02
485812,3691.862,esse02
485813,0.313,esse02
485974,107349.543,esse00
486028,121.0,esse00
486033,11.0,esse00
486100,172.0,esse00
486115,29.0,esse00
486130,32.058,esse00
486138,43.942,esse00
486141,114.225,esse00
486144,4.775,esse00
486146,93.0,esse00
486147,63.0,esse00
486150,40.708,esse00
486153,146.292,esse00
486155,44.895,esse00
486156,13.105,esse00
486164,112.0,esse00
486168,70.972,esse00
486199,105.028,esse00
486225,58.0,esse00
486246,45.096,esse00
486252,12.904,esse00
486321,171.0,esse00
486329,21.0,esse00
486355,65.328,esse00
486377,98.672,esse00
486381,6.0,esse00
486456,173.0,esse00
486472,103.026,esse00
486510,94.974,esse00
486542,61.0,esse00
486566,57.0,esse00
486575,62.114,esse00
486580,39.886,esse00
486623,81.0,esse00
486636,30.138,esse00
486659,135.862,esse00
486662,4.468,esse00
486818,11026.333,esse02
486820,8.902,esse02
486927,273.582,esse02
486930,5.41,esse02
486934,9.009,esse02
486951,62.019,esse02
486958,82.195,esse02
486959,0.273,esse02
486988,915.836,esse02
487132,5910.762,esse02
487133,2.889,esse02
487134,3.004,esse02
487135,2.998,esse02
487140,479.247,esse02
487143,183.488,esse02
487560,40210.608,esse02
487561,0.285,esse02
487664,254631.509,esse14
487881,62670.532,esse00
487961,168.931,esse00
487969,32.383,esse00
487970,8.887,esse00
487977,108.954,esse00
487978,3.845,esse00
487991,253.87,esse00
487992,48.13,esse00
487995,74.0,esse00
488061,141.016,esse00
488078,33.984,esse00
488093,70.0,esse00
488109,39.0,esse00
488116,16.919,esse00
488145,98.363,esse00
488148,8.932,esse00
488166,34.786,esse00
488180,34.059,esse00
488209,69.941,esse00
488251,91.982,esse00
488258,19.018,esse00
488297,88.0,esse00
488312,32.0,esse00
488313,5.667,esse00
488343,195.246,esse00
488351,76.087,esse00
488352,70.0,esse00
488366,112.0,esse00
488367,23.94,esse00
488372,19.06,esse00
488381,148.0,esse00
488382,5.0,esse00
488421,70.632,esse00
488437,78.368,esse00
488452,103.0,esse00
488463,29.611,esse00
488479,33.389,esse00
488492,117.085,esse00
488493,17.915,esse00
488505,169.336,esse00
488506,15.664,esse00
488982,26276.396,esse14
489538,42715.958,esse02
489603,311.516,esse02
489605,6.913,esse02
489648,195.744,esse02
490055,10513.835,esse02
490085,53.216,esse02
490678,63265.906,esse14
490707,1522.256,esse14
490926,87995.0,esse00
490969,163.259,esse00
490992,95.741,esse00
491024,76.358,esse00
491035,30.642,esse00
491048,142.341,esse00
491060,150.892,esse00
491063,17.767,esse00
491109,135.0,esse00
491128,51.636,esse00
491130,31.364,esse00
491132,42.0,esse00
491135,65.0,esse00
491155,65.336,esse00
491179,66.664,esse00
491184,68.0,esse00
491187,54.674,esse00
491190,48.326,esse00
491192,36.0,esse00
491193,19.0,esse00
491195,20.073,esse00
491196,6.373,esse00
491197,1.228,esse00
491210,64.326,esse00
491233,42.567,esse00
491277,123.433,esse00
491297,70.0,esse00
491298,34.716,esse00
491328,106.284,esse00
491353,54.969,esse00
491379,66.031,esse00
491413,74.166,esse00
491444,63.834,esse00
491453,112.002,esse00
491463,158.998,esse00
491465,20.876,esse00
491479,194.793,esse00
493420,347247.327,esse14
493428,701.719,esse14
493739,37350.624,esse14
493743,600.527,esse14
493748,986.466,esse14
493751,418.442,esse14
493817,882805.634,esse00
493852,336.309,esse00
493882,409.642,esse00
493887,6.942,esse00
493911,162.388,esse00
493960,331.368,esse00
493968,309.21,esse00
493976,151.144,esse00
494027,227.613,esse00
494035,331.634,esse00
494045,145.087,esse00
494073,127.381,esse00
494110,237.944,esse00
494122,159.502,esse00
494125,157.605,esse00
494212,465.489,esse00
494238,232.085,esse00
494605,252046.602,esse00
494624,190.922,esse00
494651,402.981,esse00
494698,221.109,esse00
494699,7.903,esse00
494700,34.881,esse00
494724,156.284,esse00
494769,202.569,esse00
494808,169.364,esse00
494835,238.462,esse00
494895,413.244,esse00
494913,137.058,esse00
494916,66.206,esse00
494918,42.454,esse00
494953,223.211,esse00
494995,241.796,esse00
495018,304.871,esse00
495023,175.921,esse00
495030,149.357,esse00
495062,175.786,esse00
495106,255.88,esse00
495109,102.724,esse00
495111,7.923,esse00
495141,145.899,esse00
495223,366.541,esse00
495227,63.626,esse00
495248,110.975,esse00
495272,210.492,esse00
495384,76718.415,esse00
495430,225.244,esse00
495456,238.827,esse00
495481,225.843,esse00
495544,264.957,esse00
495566,204.82,esse00
495596,206.516,esse00
495609,103.793,esse00
495637,248.405,esse00
495647,182.16,esse00
495656,67.628,esse00
495658,9.935,esse00
495680,158.026,esse00
495691,149.74,esse00
495699,122.025,esse00
495722,190.153,esse00
495795,331.14,esse00
495798,7.939,esse00
495823,158.348,esse00
495886,327.796,esse00
495907,216.946,esse00
495918,104.846,esse00
495939,199.298,esse00
496016,63089.548,esse00
496029,270.397,esse00
496062,297.56,esse00
496075,59.271,esse00
496078,6.904,esse00
496095,138.161,esse00
496129,274.734,esse00
496160,228.168,esse00
496163,7.94,esse00
496177,61.085,esse00
496216,207.041,esse00
496276,368.545,esse00
496311,250.875,esse00
496343,353.476,esse00
496386,272.846,esse00
496405,106.197,esse00
496406,8.941,esse00
496408,97.812,esse00
496440,212.513,esse00
496640,8058.977,esse00
496659,329.805,esse00
496700,293.969,esse00
496702,8.934,esse00
496712,104.4,esse00
496715,267.169,esse00
496744,225.334,esse00
496789,289.019,esse00
496791,78.151,esse00
496808,68.218,esse00
496820,214.682,esse00
496823,151.409,esse00
496848,284.579,esse00
496850,7.101,esse00
496853,7.916,esse00
496877,166.711,esse00
496881,150.791,esse00
496898,143.466,esse00
496931,184.797,esse00
496938,146.866,esse00
496945,233.622,esse00
496951,109.867,esse00
496955,8.873,esse00
496970,67.834,esse00
497013,333.296,esse00
497056,268.392,esse00
497063,100.537,esse00
497064,7.941,esse00
497066,44.983,esse00
497107,347.667,esse00
497150,227.398,esse00
497151,8.935,esse00
497155,105.632,esse00
497327,73394.091,esse00
497335,190.837,esse00
497368,154.729,esse00
497392,132.638,esse00
497407,75.138,esse00
497444,160.065,esse00
497447,7.9,esse00
497455,86.679,esse00
497468,170.214,esse00
497478,107.874,esse00
497489,107.137,esse00
497506,119.156,esse00
497507,5.938,esse00
497509,52.459,esse00
497517,149.006,esse00
497523,133.888,esse00
497553,341.245,esse00
497573,184.098,esse00
497597,191.753,esse00
497606,141.604,esse00
497611,75.597,esse00
497626,144.333,esse00
497678,221.723,esse00
497705,153.368,esse00
497719,127.689,esse00
497750,161.837,esse00
